! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF07_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.579894                alpha0      ! 0-lift angle of attack, depends on airfoil.
15.095631                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.091020               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.802580                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.951294                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.229081                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.092737                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.078575                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
388                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
   -61.000 -0.279846  1.174365  0.275500
   -60.000 -0.287815  1.151739  0.269215
   -59.000 -0.295666  1.128645  0.262934
   -58.000 -0.303383  1.105111  0.256667
   -57.000 -0.310951  1.081165  0.250424
   -56.000 -0.318350  1.056835  0.244212
   -55.000 -0.325565  1.032151  0.238039
   -54.000 -0.332575  1.007142  0.231914
   -53.000 -0.339364  0.981838  0.225842
   -52.000 -0.345910  0.956269  0.219831
   -51.000 -0.352195  0.930467  0.213886
   -50.000 -0.358198  0.904462  0.208012
   -49.000 -0.363900  0.878286  0.202215
   -48.000 -0.369279  0.851970  0.196497
   -47.000 -0.374315  0.825545  0.190863
   -46.000 -0.378988  0.799043  0.185315
   -45.000 -0.383278  0.772497  0.179856
   -44.000 -0.387164  0.745939  0.174487
   -43.000 -0.390627  0.719399  0.169210
   -42.000 -0.393646  0.692911  0.164025
   -41.000 -0.396205  0.666506  0.158934
   -40.000 -0.398284  0.640216  0.153935
   -39.000 -0.399868  0.614073  0.149028
   -38.000 -0.400939  0.588108  0.144213
   -37.000 -0.401485  0.562352  0.139489
   -36.000 -0.401493  0.536837  0.134854
   -35.000 -0.400952  0.511593  0.130306
   -34.000 -0.399856  0.486649  0.125846
   -33.000 -0.398200  0.462036  0.121471
   -32.000 -0.395985  0.437783  0.117181
   -31.000 -0.393217  0.413918  0.112976
   -30.000 -0.389907  0.390469  0.108856
   -29.000 -0.386079  0.367463  0.104823
   -28.000 -0.381766  0.344925  0.100881
   -27.000 -0.377017  0.322879  0.097036
   -26.000 -0.371904  0.301348  0.093299
   -25.000 -0.366530  0.280354  0.089684
   -24.000 -0.361040  0.259913  0.081765
   -23.000 -0.355646  0.240041  0.073846
   -22.000 -0.350648  0.220747  0.065927
   -21.000 -0.346493  0.202033  0.058008
   -20.000 -0.343844  0.183893  0.050089
   -19.000 -0.343713  0.166305  0.042171
   -18.000 -0.347669  0.149226  0.034252
   -17.000 -0.358193  0.132577  0.026333
   -16.000 -0.379243  0.116233  0.018414
   -15.000 -0.417069  0.100001  0.010495
   -14.000 -0.480904  0.083629  0.002576
   -13.000 -0.581543  0.066927 -0.005343
   -12.000 -0.721411  0.050227 -0.013262
   -11.000 -0.869067  0.035228 -0.021181
   -10.000 -1.045100  0.015650 -0.029100
    -9.500 -0.972400  0.014390 -0.035200
    -9.000 -0.895600  0.013330 -0.041600
    -8.500 -0.815300  0.012370 -0.048400
    -8.000 -0.732700  0.011520 -0.055400
    -7.500 -0.649300  0.010810 -0.062300
    -7.000 -0.566000  0.010190 -0.068800
    -6.500 -0.482300  0.009630 -0.075300
    -6.000 -0.398600  0.009140 -0.081600
    -5.500 -0.319100  0.008830 -0.086600
    -5.000 -0.242500  0.008640 -0.090800
    -4.500 -0.166600  0.008470 -0.094800
    -4.000 -0.092300  0.008370 -0.098400
    -3.500 -0.019100  0.008320 -0.101600
    -3.000  0.054200  0.008250 -0.104900
    -2.500  0.126700  0.008230 -0.107900
    -2.000  0.198900  0.008210 -0.110900
    -1.500  0.270500  0.008210 -0.113600
    -1.000  0.341900  0.008220 -0.116400
    -0.500  0.413000  0.008260 -0.119000
     0.500  0.554300  0.008370 -0.124100
     1.000  0.624700  0.008420 -0.126500
     1.500  0.694100  0.008540 -0.128700
     2.500  0.832900  0.008730 -0.133200
     3.000  0.901900  0.008850 -0.135300
     3.500  0.970300  0.008980 -0.137200
     4.000  1.038600  0.009120 -0.139200
     4.500  1.106700  0.009260 -0.141100
     5.000  1.174200  0.009430 -0.142800
     5.500  1.241300  0.009620 -0.144500
     6.000  1.307900  0.009830 -0.146100
     6.500  1.374400  0.010020 -0.147600
     7.000  1.440300  0.010250 -0.149100
     7.500  1.505600  0.010490 -0.150400
     8.000  1.569800  0.010790 -0.151500
     8.500  1.634400  0.011020 -0.152700
     9.000  1.697800  0.011310 -0.153700
     9.500  1.760400  0.011630 -0.154500
    10.000  1.822500  0.011940 -0.155200
    10.500  1.882700  0.012340 -0.155700
    11.000  1.943100  0.012670 -0.156100
    11.500  1.999600  0.013180 -0.155900
    12.000  2.056400  0.013610 -0.155700
    12.500  2.108500  0.014210 -0.154800
    13.000  2.161400  0.014700 -0.154000
    13.500  2.205900  0.015440 -0.151800
    14.000  2.233500  0.016400 -0.146800
    14.500  2.258800  0.017740 -0.142000
    15.000  2.282500  0.019560 -0.137900
    15.500  2.313600  0.021270 -0.135300
    16.000  2.340800  0.023410 -0.132700
    16.500  2.360700  0.026240 -0.130100
    17.500  2.400700  0.032400 -0.126300
    18.000  2.402600  0.037140 -0.124000
    18.500  2.404100  0.042150 -0.122300
    19.000  2.407400  0.047150 -0.121000
    19.500  2.393400  0.053880 -0.119600
    20.000  2.367800  0.061880 -0.118500
    21.000  2.923900  0.079983 -0.153128
    22.000  2.999788  0.088699 -0.187757
    23.000  3.071484  0.098165 -0.222385
    24.000  3.139001  0.108405 -0.257014
    25.000  3.202360  0.119439 -0.291642
    26.000  3.261593  0.131283 -0.326271
    27.000  3.316741  0.143950 -0.360899
    28.000  3.367855  0.157449 -0.395528
    29.000  3.414992  0.171786 -0.430156
    30.000  3.458217  0.186963 -0.464784
    31.000  3.497602  0.202977 -0.499413
    32.000  3.533222  0.219824 -0.534041
    33.000  3.565159  0.237493 -0.568670
    34.000  3.593497  0.255973 -0.603298
    35.000  3.618323  0.275245 -0.637927
    36.000  3.639726  0.295291 -0.640652
    37.000  3.657799  0.316088 -0.642742
    38.000  3.672630  0.337609 -0.644224
    39.000  3.684313  0.359825 -0.645126
    40.000  3.692938  0.382705 -0.645473
    41.000  3.698596  0.406215 -0.645292
    42.000  3.701374  0.430318 -0.644610
    43.000  3.701360  0.454976 -0.643452
    44.000  3.698639  0.480149 -0.641844
    45.000  3.693294  0.505794 -0.639811
    46.000  3.685405  0.531868 -0.637375
    47.000  3.675050  0.558328 -0.634562
    48.000  3.662304  0.585127 -0.631393
    49.000  3.647240  0.612219 -0.627889
    50.000  3.629927  0.639556 -0.624073
    51.000  3.610433  0.667092 -0.619963
    52.000  3.588823  0.694779 -0.615579
    53.000  3.565159  0.722568 -0.610940
    54.000  3.539500  0.750411 -0.606064
    55.000  3.511905  0.778261 -0.600966
    56.000  3.482429  0.806070 -0.595665
    57.000  3.451126  0.833790 -0.590176
    58.000  3.418047  0.861375 -0.584513
    59.000  3.383243  0.888779 -0.578691
    60.000  3.346764  0.915956 -0.572725
    61.000  3.308656  0.942862 -0.566628
    62.000  3.268967  0.969452 -0.560413
    63.000  3.227743  0.995683 -0.554094
    64.000  3.185030  1.021514 -0.547682
    65.000  3.140871  1.046904 -0.541189
    66.000  3.095312  1.071813 -0.534628
    67.000  3.048397  1.096202 -0.528010
    68.000  3.000170  1.120034 -0.521347
    69.000  2.950677  1.143272 -0.514649
    70.000  2.899961  1.165882 -0.507928
    71.000  2.848068  1.187831 -0.501194
    72.000  2.795044  1.209085 -0.494458
    73.000  2.740935  1.229615 -0.487730
    74.000  2.685788  1.249391 -0.481021
    75.000  2.629650  1.268385 -0.474341
    76.000  2.572570  1.286570 -0.467700
    77.000  2.514598  1.303922 -0.461107
    78.000  2.455783  1.320416 -0.454572
    79.000  2.396178  1.336032 -0.448105
    80.000  2.335834  1.350747 -0.441714
    81.000  2.274804  1.364543 -0.435408
    82.000  2.213144  1.377403 -0.429195
    83.000  2.150908  1.389310 -0.423085
    84.000  2.088153  1.400251 -0.417085
    85.000  2.024936  1.410211 -0.411203
    86.000  1.961316  1.419179 -0.405445
    87.000  1.897352  1.427146 -0.399818
    88.000  1.833103  1.434102 -0.394330
    89.000  1.768632  1.440042 -0.388985
    90.000  1.704000  1.444959 -0.383789
    91.000  1.639269  1.448849 -0.378746
    92.000  1.574502  1.451710 -0.373862
    93.000  1.509764  1.453540 -0.369139
    94.000  1.445118  1.454341 -0.364580
    95.000  1.380630  1.454114 -0.360188
    96.000  1.316363  1.452862 -0.355964
    97.000  1.252384  1.450589 -0.351910
    98.000  1.188758  1.447303 -0.348025
    99.000  1.125549  1.443010 -0.344308
   100.000  1.062824  1.437719 -0.340760
   101.000  1.000647  1.431439 -0.337377
   102.000 -0.314725  1.424184 -0.406879
   103.000 -0.357580  1.415964 -0.408956
   104.000 -0.399912  1.406794 -0.411044
   105.000 -0.441654  1.396690 -0.413139
   106.000 -0.482744  1.385667 -0.415235
   107.000 -0.523118  1.373743 -0.417325
   108.000 -0.562714  1.360936 -0.419402
   109.000 -0.601473  1.347267 -0.421460
   110.000 -0.639333  1.332756 -0.423488
   111.000 -0.676239  1.317426 -0.425479
   112.000 -0.712131  1.301298 -0.427422
   113.000 -0.746957  1.284397 -0.429308
   114.000 -0.780663  1.266748 -0.431127
   115.000 -0.813197  1.248376 -0.432866
   116.000 -0.844510  1.229309 -0.434514
   117.000 -0.874556  1.209573 -0.436061
   118.000 -0.903288  1.189196 -0.437492
   119.000 -0.930665  1.168208 -0.438797
   120.000 -0.956647  1.146639 -0.439962
   121.000 -0.981195  1.124518 -0.440974
   122.000 -1.004275  1.101877 -0.441820
   123.000 -1.025854  1.078747 -0.442487
   124.000 -1.045902  1.055160 -0.442962
   125.000 -1.064393  1.031150 -0.443233
   126.000 -1.081302  1.006748 -0.443286
   127.000 -1.096609  0.981989 -0.443108
   128.000 -1.110295  0.956906 -0.442688
   129.000 -1.122345  0.931534 -0.442013
   130.000 -1.132749  0.905907 -0.441072
   131.000 -1.141497  0.880060 -0.439853
   132.000 -1.148584  0.854027 -0.438347
   133.000 -1.154007  0.827844 -0.436543
   134.000 -1.157769  0.801546 -0.434432
   135.000 -1.159873  0.775167 -0.432005
   136.000 -1.160327  0.748744 -0.429255
   137.000 -1.159142  0.722311 -0.426175
   138.000 -1.156333  0.695904 -0.422759
   139.000 -1.151918  0.669557 -0.419003
   140.000 -1.145919  0.643305 -0.414902
   141.000 -1.138359  0.617183 -0.410455
   142.000 -1.129269  0.591226 -0.405659
   143.000 -1.118680  0.565466 -0.400515
   144.000 -1.106628  0.539938 -0.395024
   145.000 -1.093153  0.514676 -0.389189
   146.000 -1.078302  0.489712 -0.383015
   147.000 -1.062122  0.465078 -0.376507
   148.000 -1.044670  0.440807 -0.369676
   149.000 -1.026007  0.416930 -0.362531
   150.000 -1.006202  0.393478 -0.355087
   151.000 -0.985334  0.370481 -0.347361
   152.000 -0.963496  0.347969 -0.339375
   153.000 -0.940795  0.325970 -0.331158
   154.000 -0.917364  0.304513 -0.322746
   155.000 -0.893367  0.283625 -0.314186
   156.000 -0.869019  0.263333 -0.305545
   157.000 -0.844606  0.243662 -0.296911
   158.000 -0.820533  0.224638 -0.288416
   159.000 -0.797386  0.206285 -0.280253
   160.000 -0.776058  0.188625 -0.272719
   161.000 -0.757961  0.171682 -0.266293
   162.000 -0.745416  0.155476 -0.261765
   163.000 -0.742365  0.140028 -0.260488
   164.000 -0.755630  0.125357 -0.264820
   165.000 -0.796815  0.111481 -0.278798
   166.000 -0.883441  0.098418 -0.308580
   167.000 -1.031109  0.086184 -0.359829
   168.000 -1.217793  0.074794 -0.425355
   169.000 -1.346648  0.064262 -0.471761
   170.000 -1.338134  0.054601 -0.470806
   171.000 -1.235317  0.045823 -0.436698
   172.000 -1.109034  0.037938 -0.393891
   173.000 -0.981834  0.030956 -0.350280
   174.000 -0.854634  0.024885 -0.306210
   175.000 -0.727434  0.019733 -0.261704
   176.000 -0.600234  0.015505 -0.216785
   177.000 -0.473034  0.012206 -0.171476
   178.000 -0.345834  0.009841 -0.125802
   179.000 -0.218634  0.008411 -0.079785
   180.000 -0.091434  0.006000 -0.033127
